title,company,skills,city,state,type,salary,salary_type,salary_min,salary_max,salary_median,posted_date,origin
Data Architect,Cohesive Technologies LLC,Data Architect,Mountain View,CA,"Contract: Independent, Corp-To-Corp, W2, Long term",,,,,,4/14/2023,dice.com
Data Architect,Ekcel Technologies Inc,Data Architect,Chicago,IL,Full Time,Depends on Experience,,,,,4/12/2023,dice.com
Data Architect,Randstad Technologies,Data Architect,Charlotte,NC,Contract: W2,USD51 - USD61,hourly,51.0,61.0,56.0,4/12/2023,dice.com
Data Architect,Randstad Technologies,Data Architect,Tallahassee,FL,Contract: W2,USD75 - USD90,hourly,75.0,90.0,82.5,4/15/2023,dice.com
Data Architect,Radus Tek Services,"Data Architect, Data Analysis, Data Governance",Tallahassee,FL,"Contract: Independent, W2",Depends on Experience,,,,,4/14/2023,dice.com
Data Architect,InfoTech Spectrum Inc,"Data Architect, Azure",Chicago,IL,Full Time,$0 - $0,,,,,4/11/2023,dice.com
Data Architect,Prudent Technologies and Consulting,"Data Architect, Data Migration, Clinical Data Experience, Data Mapping",,,"Contract: Corp-To-Corp, W2, Independent, 2 Month(s)",$60 - $70,hourly,60.0,70.0,65.0,4/11/2023,dice.com
Data Architect / Modeler,"App Y Systems, Inc",Data Architect,Alpharetta,GA,"Contract: Corp-To-Corp, W2, Independent, 12 Month(s)",Depends on Experience,,,,,4/10/2023,dice.com
Data Architect,Randstad Technologies,Data Architect,Charlotte,NC,Contract: W2,USD60 - USD70,hourly,60.0,70.0,65.0,3/31/2023,dice.com
Data Architect/Modeler,Mindlance,"Data Architect, Data Modeler, Warehouse",Alpharetta,GA,Contract: W2,Depends on Experience,,,,,4/10/2023,dice.com
Senior Data Architect,VC5 Consulting,"Data Architect, Data Architect",Spring,TX,Full Time,Depends on Experience,,,,,4/14/2023,dice.com
Sr Data Architect,Randstad Technologies,Sr Data Architect,Saint Louis,MO,Full Time,"USD140,000 - USD160,000",yearly,140000.0,160000.0,150000.0,4/11/2023,dice.com
Google Cloud Platform Data Architect,Avance Consulting,"Data Architect, GCP",Twinsburg,OH,Full Time,,,,,,4/13/2023,dice.com
Data Architect,"Zachary Piper Solutions, LLC","Architect, Data Architect, Data Modeling",Raleigh,NC,Full Time,,,,,,3/31/2023,dice.com
Data Architect,Prophecy Consulting,"Data Governance, Data Architect, Data Management, Planning, Oracle, Transformation, Policy Management",Irvine,CA,"Contract: W2, Corp-To-Corp, Independent, 12 Month(s)",$70 - $80,hourly,70.0,80.0,75.0,4/12/2023,dice.com
Data Architect,"Capgemini America, Inc.","Data Architect, NoSQL, Data Architecture, Data Governance, Data Modeling, Data Security, Modeling Data",New York,NY,Full Time,"$100,000 - $140,000",yearly,100000.0,140000.0,120000.0,4/10/2023,dice.com
Data Architect,Nityo Infotech Corporation,"Data Architect, Postgres, Python, SQL, Data Pipelines Near, Oracle",Pittsburgh,PA,"Contract: Corp-To-Corp, 12 Month(s)",$70+,hourly,70.0,,70.0,4/11/2023,dice.com
Azure Data Architect,Zora,"Data Warehouse, Azure, Data Architect",,,"Contract: W2, Independent",Depends on Experience,,,,,4/13/2023,dice.com
Data Architect,SOHO Square Solutions,"Servicenow, Power BI, Data Architect, CDSM",Alpharetta,GA,"Contract: W2, Independent, Corp-To-Corp, 12 month(s)",,,,,,4/10/2023,dice.com
Azure Data Architect,Incedo Inc,"Azure, Data Architect",Concord,CA,Full Time,"$150,000 - $170,000",yearly,150000.0,170000.0,160000.0,4/5/2023,dice.com
Data Architect,Blue Rose Technologies LLC,"Data Architect, ETL, Data Warehousing, Data Lake, GCP, Google Cloud",,,"Contract: Independent, Corp-To-Corp, W2, 12 Month(s)",Depends on Experience,,,,,4/13/2023,dice.com
Data Architect,"Activesoft, Inc.","Healthcare, Hospital, Insurance, Claims, Data Architect",Cincinnati,OH,"Contract: W2, 6 Month(s)",Depends on Experience,,,,,4/10/2023,dice.com
Data Architect (healthcare) : Remote,SnS Global Corp,"Data Architect, Healthcare, Data Fabric, Data Mesh, Data Virtualization",,,Part Time,Depends on Experience,,,,,4/13/2023,dice.com
Senior Data Architect,Whitehall Resources Limited,"Data Architect, AWS, Azure, NoSQL",New York,NY,Full Time,Depends on Experience,,,,,4/11/2023,dice.com
Data Architect,InfoTech Spectrum Inc,"Data Architect, SQL, Oracle, .Net Platform, Data Mapping, Data Dictionary, Data Migration, Data Security, Data Network",,,"Contract: W2, 24 Month(s)",Depends on Experience,,,,,4/7/2023,dice.com
DATA ARCHITECT,"Veritis Group, Inc.","Data Architect, Data Architecture, Data Mapping, Data Modeling, Power BI, Tableau, SDLC, Project Management, Azure, SQL",,,Contract: W2,Depends on Experience,,,,,4/13/2023,dice.com
Data Architect,Blue Rose Technologies LLC,"Data Architect, AWS, Azure, NoSQL, Big Data, SQL, Erwin",New York,NY,Full Time,Depends on Experience,,,,,4/12/2023,dice.com
Data Architect,"Synergetic Information Systems, Inc","Data Architect, ETL",Washington,DC,Full Time,Depends on Experience,,,,,3/21/2023,dice.com
Data Architect,Peterson Technology Partners,"Data Architect, Data Architecture, Data Modeling, Data Transformation, Data Warehousing, Oil and Gas",,,"Contract: Independent, Corp-To-Corp, W2, 12 Month(s)",Depends on Experience,,,,,3/31/2023,dice.com
Senior Data Architect,Samiti Technology Inc.,"Azure, Data Architect, Systems Architecture, Data Modeling",New York,NY,"Contract: W2, 6 Month(s)",Depends on Experience,,,,,4/3/2023,dice.com
Sr. Data Architect,Venhan,"Data Architect, Data Warehouse, ETL, Data Lake, CMDB, GCP",,,"Contract: Independent, Corp-To-Corp, W2",$50 - $60,yearly,50000.0,60000.0,55000.0,4/14/2023,dice.com
Data Architect - IICS,Mastech Digital,Data Architect - IICS,Pittsburgh,PA,"Contract: Independent, W2, 9 month(s)",$75.00 per hour,hourly,75.0,,75.0,3/27/2023,dice.com
Data Architect,U.S. Tech Solutions Inc.,"Plsql, Big Data, Data Architect, Hadoop",Atlanta,GA,"Contract: W2, 5 Month(s)",Depends on Experience,,,,,3/31/2023,dice.com
Azure Data Architect,IDC Technologies,"Azure Security, Data Architect, Devops, Capacity Management, Data Governance, Power BI",,,Full Time,"$180,000 - $200,000",yearly,180000.0,200000.0,190000.0,4/9/2023,dice.com
Solutions/Data Architect,"V.L.S. Systems, Inc","Azure, AWS, SaaS, Data Architect, Scrum, SaaS, Data Management, Data Architecture",Richmond,VA,"Contract: W2, Independent, 12 Month(s)",Depends on Experience,,,,,4/13/2023,dice.com
Data Architect,Enquizit,Data Architect,,,Full Time,Depends on Experience,,,,,4/14/2023,dice.com
